"The Corporate Integrity Implosion: Strategies for Technology, Media & Entertainment Organizations","J. McCoskey; L. Olinsky; L. Müller","Eagle Hill Consulting; Eagle Hill Consulting; Eagle Hill Consulting","SMPTE 2018","","2018","","","1","9","","","","10.5594/M001839","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610038","Organizational culture;core values;integrity;talent management;human capital","","","","","","","","","","","SMPTE","IEEE Conferences"
"Where are the Women? The importance of visibility in achieving inclusivity","K. Penhall","WeMat Studios, Australia","SMPTE 2018","","2018","","","1","40","","","","10.5594/M001840","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610039","STEM;Visibility;Women;Inclusion;Diversity;Gender;Equality;Representation;Minority","","","","","","","","","","","SMPTE","IEEE Conferences"
"Bridging the Gap Between Software and SMPTE ST 2110","J. Lapierre; M. Al-Habbal","Video Products Group at Matrox Graphics Inc.; Video Products Group at Matrox Graphics Inc.","SMPTE 2018","","2018","","","1","7","","","","10.5594/M001841","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610040","SMPTE ST 2110 NIC;SMPTE ST 2110;SMPTE ST 2110-21;SMPTE ST 2059;packet pacing in software;narrow transmitter;wide receiver;kernel bypass;SMPTE ST 2022-7;COTS;standards-based uncompressed transport;packet distribution;network stack;packets per frame;CPU load;real-time data transmission;Precision Time Protocol;PTP;PTP clock;redundancy;hitless protection","","","","","","","","","","","SMPTE","IEEE Conferences"
"Scalability and Performance of the AMWA IS-04 and IS-05 NMOS Specifications for Networked Media","R. Porter; G. Sylvester-Bradley","Sony Europe Limited; Sony Europe Limited","SMPTE 2018","","2018","","","1","20","","","","10.5594/M001842","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610041","Networked Media;IP;ST 2110;AMWA;NMOS;IS-04;IS-05;API;Device Discovery;Device Registration;Connection Management;Scalability;Registry Discovery;DNS-SD;mDNS;Unicast DNS;Registry Clustering;Redundancy;Mininet;Virtualized Network","","","","","","","","","","","SMPTE","IEEE Conferences"
"Implementation of 8K vision mixer that transports 8K image as multiple 2K SMPTE ST 2110-20 flows","T. Koyama; J. Kawamoto; M. Kawaragi; T. Kurakake; K. Saito","NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan; NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan; NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan; NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan; NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan","SMPTE 2018","","2018","","","1","11","","","","10.5594/M001843","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610042","SMPTE ST 2110;IP-based live production;Dematerialized facilities;8K;Ultra high definition (UHD)","","","","","","","","","","","SMPTE","IEEE Conferences"
"Non-blocking Multicast Networks for Transporting Stream Media","T. Shimizu","Media Links Co., Ltd, Kawasaki, Kanagawa 212-0013, Japan","SMPTE 2018","","2018","","","1","14","","","","10.5594/M001844","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610043","multicast switching;three-stage Clos network;wide-sense nonblocking;rearrangeable nonblocking;Ethernet switch;IP multicast switch;media transport","","","","","","","","","","","SMPTE","IEEE Conferences"
"Analysis of User Exploration Patterns during Scene Cuts in Omnidirectional Videos","D. Monakhov; D. Naik; I. D. Curcio; H. Toukomaa","Department of Signal Processing, Tampere University of Technology, Tampere, Finland; Department of Signal Processing, Tampere University of Technology, Tampere, Finland; Nokia Technologies, Tampere, Finland; Nokia Technologies, Tampere, Finland","SMPTE 2018","","2018","","","1","20","","","","10.5594/M001845","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610044","Omnidirectional video;360 Degrees video;Exploration range;Scene transitions;Watching patterns;Scene cuts;Viewport dependent streaming","","","","","","","","","","","SMPTE","IEEE Conferences"
"Immersive media experiences - what do we need to move forward?","A. Perkis; A. Hameed","NTNU — The Norwegian university of Science and Technology, IES — Department of Electronic system design and innovation, N-7491 Trondheim, Norway; NTNU — The Norwegian university of Science and Technology, IES — Department of Electronic system design and innovation, N-7491 Trondheim, Norway","SMPTE 2018","","2018","","","1","12","","","","10.5594/M001846","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610045","Immersive media;quality of experience;digital storytelling","","","","","","","","","","","SMPTE","IEEE Conferences"
"A Subjective Comparison of Broadcast and Unicast Transmission Impairments","B. Allan; M. Nilsson; I. Kegel","British Telecommunications plc, UK; British Telecommunications plc, UK; British Telecommunications plc, UK","SMPTE 2018","","2018","","","1","20","","","","10.5594/M001847","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610046","Video signal processing;High definition;Subjective quality assessment;Quality of experience (QoE)","","","","","","","","","","","SMPTE","IEEE Conferences"
"European Athletics Championships: Lessons from a Live, HDR, HFR, UHD and Next-Generation Audio sports event","F. de Jong; D. Driesnack; A. Mason; M. Parmentier; P. Sunna; S. Thompson","European Broadcasting Union, Switzerland; Institut für Rundfunktechnik, Germany; British Broadcasting Corporation, United Kingdom; France Télévisions, France; European Broadcasting Union, Switzerland; British Broadcasting Corporation, United Kingdom","SMPTE 2018","","2018","","","1","13","","","","10.5594/M001849","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610048","Ultra-high definition;UHD;high frame rate;HFR;next-generation audio;NGA;high dynamic range;HDR;hybrid log-gamma;HLG;wide colour gamut;WCG;BT.2020;high definition;HD;object-based audio;OBA;high-order ambisonics;HOA","","","","","","","","","","","SMPTE","IEEE Conferences"
"CASE STUDY - UHD introduction at the Canadian Broadcasting Corporation","J. Dupras; P. H. Routhier","Canadian Broadcasting Corporation; Digital Troublemaker","SMPTE 2018","","2018","","","1","14","","","","10.5594/M001850","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610049","UHD;4K;HDR;Broadcast","","","","","","","","","","","SMPTE","IEEE Conferences"
"9 Years of Media and Entertainment Digital Storage Surveys","T. Coughlin","Coughlin Associates","SMPTE 2018","","2018","","","1","15","","","","10.5594/M001851","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610050","Digital storage;flash memory;hard disk drive;HDD;optical disc;media and entertainment","","","","","","","","","","","SMPTE","IEEE Conferences"
"Implementing Hyperscale and HPC Techniques and Technologies Necessary to Modern Media and Broadcast Workflows","B. Kolbeck","Co-Founder and CEO, Quobtye® Inc., 4633 Old Ironsides Drive #150, Santa Clara, CA 95054, USA","SMPTE 2018","","2018","","","1","6","","","","10.5594/M001852","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610051","Storage;high-performance computing (HPC);hyperscaler;scalability;throughput;capacity","","","","","","","","","","","SMPTE","IEEE Conferences"
"Direct View LED in the Cinema: Architectural and Engineering Considerations","D. S. Richards","Moving Image Technologies","SMPTE 2018","","2018","","","1","28","","","","10.5594/M001853","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610052","LED;Direct view;SDR;HDR;DCI;DCP;4k;de-elevation","","","","","","","","","","","SMPTE","IEEE Conferences"
"SOUND AND FURY: BRINGING DOLBY ATMOS TO THE NHRA","M. Babbitt","Dolby Laboratories, San Francisco, CA, USA","SMPTE 2018","","2018","","","1","12","","","","10.5594/M001854","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610053","Audio;Immersive;Next-Gen;Atmos;Dolby;Motorsports;Multichannel;Panning","","","","","","","","","","","SMPTE","IEEE Conferences"
"Broadcast Channel Origination as a Service: from Concept to Operational Implementation","J. McCoskey; R. Clifton; M. Jahnke","Eagle Hill Consulting; CliftonGroup International Limited; South Carolina ETV & South Carolina Public Radio","SMPTE 2018","","2018","","","1","10","","","","10.5594/M001856","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610055","Broadcast channel origination;cloud-based broadcast services;cloud playout;automation and playout;cloud computing for broadcast;archive storage;near-line storage;media asset management;linear video playout","","","","","","","","","","","SMPTE","IEEE Conferences"
"Blockchain application in Media and Entertainment","S. Tripathi","University of New South Wales","SMPTE 2018","","2018","","","1","8","","","","10.5594/M001857","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610056","blockchain;media;broadcast;bitcoin","","","","","","","","","","","SMPTE","IEEE Conferences"
"The De-centralized Rights Locker","N. Thorwirth","Verimatrix, Inc.","SMPTE 2018","","2018","","","1","11","","","","10.5594/M001858","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610057","Blockchain;distributed ledger;Ethereum;library;smart contract;content rights;video delivery;digital rights management;DRM","","","","","","","","","","","SMPTE","IEEE Conferences"
"Is Blockchain and Distributed Compute and Store Right for Post Production?","S. Wong","","SMPTE 2018","","2018","","","1","6","","","","10.5594/M001859","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610058","","","","","","","","","","","","SMPTE","IEEE Conferences"
"Finite-Time Lag Synchronization of Uncertain Complex Dynamical Networks With Disturbances via Sliding Mode Control","G. Al-Mahbashi; M. S. M. Noorani","School of Mathematical Sciences, Faculty of Science and Technology, Universiti Kebangsaan Malaysia, Selangor, Malaysia; School of Mathematical Sciences, Faculty of Science and Technology, Universiti Kebangsaan Malaysia, Selangor, Malaysia","IEEE Access","","2019","7","","7082","7092","","","","10.1109/ACCESS.2018.2877707","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610066","Complex dynamical networks;finite-time lag synchronization;sliding mode control;unknown parameters;external disturbances","Synchronization;Delays;Sliding mode control;Couplings;Chaotic communication;Complex networks;Adaptive systems","","","","6","","","11 January 2019","","","IEEE","IEEE Conferences"
"Data-Driven Facial Attractiveness of Chinese Male With Epoch Characteristics","J. Zhao; M. Cao; X. Xie; M. Zhang; L. Wang","School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China","IEEE Access","","2019","7","","10956","10966","","","","10.1109/ACCESS.2019.2892137","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610067","Chinese male;different times;facial attractiveness;facial features","Face;Databases;Facial features;Shape;Market research;Eyebrows;Machine learning","data analysis;face recognition;feature extraction;learning (artificial intelligence);pattern classification","data-driven facial attractiveness;epoch characteristics;male attractiveness;face database;machine learning method;facial shape classification;Chinese male;facial features;eyebrow model;geometric parameters;inception v3 model","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Hybrid Load Forecasting for Mixed-Use Complex Based on the Characteristic Load Decomposition by Pilot Signals","K. Park; S. Yoon; E. Hwang","Department of Mechanical Engineering, Gwangju Institute of Science and Technology, Gwangju, South Korea; Department of Mechanical Engineering, Gwangju Institute of Science and Technology, Gwangju, South Korea; Department of Mechanical Engineering, Gwangju Institute of Science and Technology, Gwangju, South Korea","IEEE Access","","2019","7","","12297","12306","","","","10.1109/ACCESS.2019.2892475","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610068","Day-ahead load forecasting;time series analysis;long short-term memory;hybrid forecasting model;characteristic load decomposition;hierarchical load forecasting","Load forecasting;Forecasting;Load modeling;Predictive models;Uncertainty;Prediction algorithms;Buildings","decomposition;load forecasting;neural nets;power engineering computing","hybrid load forecasting;characteristic load decomposition-based day-ahead load forecasting scheme;aggregated load;disaggregated sub-load predictions;hybrid scheme;day-type conditioned linear prediction;CLD-based hybrid forecasting;long short-term memory regressions;pilot signals;characteristic load decomposition;characteristic load profiles;electricity usage patterns","","6","","","11 January 2019","","","IEEE","IEEE Conferences"
